City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
207,Vao,NC,2022-08-02 16:41:53,-22.6667,167.4833,73.63,86,49,11.18,scattered clouds,0,0
208,Buala,SB,2022-08-02 16:41:53,-8.145,159.5921,78.66,85,77,7.9,light rain,0,0
209,Stromness,GB,2022-08-02 16:41:54,58.965,-3.296,66.16,79,78,15.01,broken clouds,0,0
210,Kipushi,CD,2022-08-02 16:41:54,-11.7667,27.2333,66.33,38,1,4.5,clear sky,0,0
211,Yerbogachen,RU,2022-08-02 16:41:54,61.2767,108.0108,65.12,88,100,3.53,light rain,0,0
212,Airai,TL,2022-08-02 16:41:55,-8.9266,125.4092,55.63,86,70,2.08,broken clouds,0,0
213,Dhidhdhoo,MV,2022-08-02 16:41:55,6.8833,73.1,80.92,78,100,23.0,overcast clouds,0,0
214,Codajas,BR,2022-08-02 16:41:56,-3.8367,-62.0569,94.17,42,100,5.01,overcast clouds,0,0
215,Deputatskiy,RU,2022-08-02 16:40:35,69.3,139.9,44.49,87,100,4.03,overcast clouds,0,0
216,Bathsheba,BB,2022-08-02 16:41:56,13.2167,-59.5167,88.41,86,40,24.16,scattered clouds,0,0
217,Solton,RU,2022-08-02 16:41:56,52.8429,86.4787,55.58,93,90,5.03,overcast clouds,0,0
218,Parana,AR,2022-08-02 16:37:39,-31.732,-60.5238,69.55,51,84,7.67,broken clouds,0,0
219,Yueyang,CN,2022-08-02 16:41:57,29.3333,113.0919,85.62,63,0,4.14,clear sky,0,0
220,Vestmannaeyjar,IS,2022-08-02 16:41:57,63.4427,-20.2734,54.18,62,74,1.21,broken clouds,0,0
221,Abu Dhabi,AE,2022-08-02 16:41:58,24.4667,54.3667,100.51,47,0,8.05,clear sky,0,0
222,Kirakira,SB,2022-08-02 16:41:58,-10.4544,161.9205,78.15,86,72,9.37,broken clouds,0,0
223,Laguna,US,2022-08-02 16:40:55,38.421,-121.4238,90.01,63,0,4.0,clear sky,0,0
224,Ugoofaaru,MV,2022-08-02 16:41:58,5.6667,73.0,80.56,78,82,22.62,broken clouds,0,0
225,Kinablangan,PH,2022-08-02 16:41:59,7.6947,126.5503,78.21,74,99,3.15,overcast clouds,0,0
226,Tura,IN,2022-08-02 16:40:12,25.5198,90.2201,75.45,91,100,2.71,overcast clouds,0,0
227,Ancud,CL,2022-08-02 16:41:59,-41.8697,-73.8203,47.23,77,98,3.74,overcast clouds,0,0
228,Macau,MO,2022-08-02 16:42:00,22.2006,113.5461,85.8,74,20,9.22,few clouds,0,0
229,Mersing,MY,2022-08-02 16:42:00,2.4312,103.8405,75.11,94,40,2.3,light rain,0,0
230,Alanya,TR,2022-08-02 16:42:01,36.5438,31.9998,84.33,73,27,3.47,scattered clouds,0,0
231,Tilichiki,RU,2022-08-02 16:42:01,60.4667,166.1,47.8,90,9,0.83,clear sky,0,0
232,Mzimba,MW,2022-08-02 16:42:01,-11.9,33.6,57.9,77,31,6.02,scattered clouds,0,0
233,Kiruna,SE,2022-08-02 16:42:02,67.8557,20.2251,52.72,94,100,6.91,light rain,0,0
234,Mae Ramat,TH,2022-08-02 16:42:02,16.984,98.5166,78.8,98,100,0.76,overcast clouds,0,0
235,Nikolskoye,RU,2022-08-02 16:40:37,59.7035,30.7861,69.69,81,44,2.75,scattered clouds,0,0
236,Paamiut,GL,2022-08-02 16:42:03,61.994,-49.6678,45.27,86,59,2.91,broken clouds,0,0
237,Santiago De Cao,PE,2022-08-02 16:42:04,-7.9589,-79.2392,60.93,88,100,10.36,fog,0,0
238,Matara,LK,2022-08-02 16:40:04,5.9485,80.5353,77.11,86,99,18.57,overcast clouds,0,0
239,Atar,MR,2022-08-02 16:42:04,20.5169,-13.0499,99.32,27,4,13.06,clear sky,0,0
